> 0 NORTH AMERICA/EURASIA STG 141.9 58.93015 10.3 0.0 -1.155 C0-C5 
-23.265	67.615
-23.269	67.460
-23.311	67.243
-23.356	67.106
-23.387	66.968
-23.479	66.807
-23.523	66.650
-23.593	66.518
> 13 GREENLAND/EURASIA
0.316	78.228
-1.106	77.612
-0.348	77.306
-1.909	76.695
1.801	75.024
1.629	74.806
1.368	74.661
1.183	74.538
0.800	74.396
0.510	74.298
0.002	74.195
-0.605	74.141
-3.909	73.518
-6.374	73.207
-8.898	72.794
-11.610	72.303
-13.226	71.961
-15.652	71.364
-16.647	71.119
-17.388	70.890
> 13 GREENLAND/ROCKALL STG 150.76108 39.54482 39.1300 33.2500 -0.8249 C13-C18
-26.81587 66.49381
-27.15967 66.24603
-27.76392 65.89780
-28.33692 65.52279
-29.02712 65.04905
-29.46468 64.74770
-29.90224 64.45305
-30.35022 64.09331
-30.63151 63.89241
-30.70443 63.80535
-31.65248 63.02185
-32.01712 62.80086
-32.62137 62.43924
-32.98600 62.23352
-33.05893 62.14647
-33.38189 61.95896
-33.51732 61.85851
-34.01739 61.67770
-34.14241 61.43662
-34.24800 61.22900
-34.72583 60.96116
-34.85084 60.87411
-35.21548 60.76000
-35.24673 60.59258
-35.27799 60.49883
-35.58011 60.39195
-35.64262 60.17096
-35.94474 60.08042
-36.01767 59.95319
-36.21301 59.68452
-36.56723 59.65103
-36.57764 59.54389
-36.89019 59.40326
-36.95270 59.24254
-37.01521 59.14209
-37.04646 59.01485
-37.08813 58.90101
-37.63248 58.68163
-37.70020 58.56109
-38.20287 58.40546
-38.29663 58.29162
-38.31747 58.11750
-38.31747 58.01705
-39.08060 57.71825
-39.72131 57.45374
-39.80986 57.35664
-39.85675 57.24279
-39.91405 57.06868
-40.89856 56.92135
-40.92981 56.81756
-40.95065 56.71041
-40.94023 56.50282
-40.90898 56.36219
> 18 GREENLAND/EURASIA
-1.889	79.244
-2.525	78.930
-0.750	78.310
-1.616	77.878
-1.051	77.665
-2.989	76.855
1.110	75.111
-0.123	74.904
-1.698	74.570
-2.021	74.472
-4.078	74.168
-7.817	73.564
-10.203	73.172
-12.531	72.703
-15.254	72.121
-17.963	71.428
> 18 GREENLAND/ROCKALL -64.64406 35.90393 49.37 39.13 1.8041 C18-C22
-29.63398 65.49156
-30.26427 65.23133
-30.40491 65.03713
-30.72787 64.80944
-31.00916 64.49805
-31.11334 64.43778
-31.17064 64.33398
-31.40505 64.14983
-31.82959 63.88866
-31.91814 63.79156
-32.26194 63.45873
-32.78806 63.18417
-33.07455 62.99332
-33.19436 62.84264
-33.72048 62.57813
-33.88717 62.39491
-34.04344 62.31120
-34.12157 62.27437
-34.37682 62.08017
-34.64248 61.88262
-34.76750 61.80895
-34.94461 61.67837
-35.26236 61.51430
-35.34570 61.38706
-35.52300 61.26000
-35.65825 61.24952
-35.70513 61.19594
-35.78847 61.17585
-35.93433 61.01848
-36.02809 60.94482
-36.30938 60.80419
-36.39793 60.72048
-36.47607 60.63678
-36.67401 60.41579
-36.81400 60.31900
-36.91363 60.17471
-37.05948 60.04747
-37.47100 59.69925
-37.73145 59.42669
-38.12734 59.15213
-38.37216 58.98137
-38.68471 58.74029
-38.76284 58.66757
-39.14831 58.41309
-39.37751 58.24903
-39.55983 58.09500
-39.82549 57.91419
-40.25784 57.68986
-40.53913 57.53249
-41.75024 56.99006
> 21 GREENLAND/EURASIA
-2.716	78.943
-3.386	78.523
-2.864	78.287
-4.558	77.554
-0.461	75.769
-1.818	75.502
-3.006	75.287
-4.292	74.997
-6.503	74.681
-8.675	74.370
-10.981	73.997
-12.085	73.716
-13.433	73.481
-15.117	73.105
-16.793	72.734
-18.273	72.379
-18.924	72.200
-19.575	72.040
> 21 GREENLAND/NORTH AMERICA
-59.762	61.927
-57.465	60.854
-57.318	61.083
-55.484	60.176
-55.294	60.528
-54.042	59.609
-53.359	59.085
-52.723	58.665
-52.033	58.314
-51.343	58.065
-50.828	57.880
-50.205	57.658
-50.038	57.899
-49.431	57.934
-49.089	57.896
-48.428	57.795
-47.636	57.620
-46.880	57.423
-46.453	57.315
-46.071	57.261
-45.703	57.260
-45.462	57.282
-45.288	57.316
-45.130	57.354
-44.839	57.622
-43.716	57.565
-42.882	57.529
> 21 GREENLAND/ROCKALL
-31.70718 65.42165
-32.20725 64.96628
-32.60400 64.66000
-33.06200 64.24800
-33.70300 63.80300
-34.26482 63.40596
-34.56174 63.19502
-34.75968 63.05439
-34.82740 62.94054
-35.26496 62.58201
-35.42644 62.46482
-35.60355 62.31749
-36.00986 62.04293
-36.24427 61.87886
-36.59848 61.69470
-37.07771 61.36657
-37.17669 61.27616
-37.37984 61.14973
-37.77573 60.81490
-37.97367 60.62405
-38.22892 60.40976
-38.48937 60.17537
-38.68731 60.04814
-38.88526 59.81376
-38.94256 59.69523
-39.32282 59.38383
-39.84893 59.02556
-40.01041 58.84475
-40.33858 58.62711
-40.52611 58.48983
-40.65634 58.37264
-40.82824 58.24206
-41.11473 58.08777
-41.43249 57.90696
-41.61480 57.79312
-41.88046 57.63909
-42.17217 57.51186
-42.34407 57.44489
-42.62536 57.36453
-42.75559 57.37792
-42.85456 57.43485
> 22 GREENLAND/ROCKALL
-42.66964 57.77491
-42.50295 57.82179
-42.50295 57.82179
-42.32063 57.90215
-42.22166 57.94903
-42.22166 57.94903
-42.08622 57.97247
-42.08101 57.97581
-42.00288 58.01934
-42.00288 58.01934
-41.82056 58.02269
-41.82056 58.02269
-41.67471 58.08296
-41.55490 58.19345
-41.47155 58.26042
-41.29445 58.39770
-41.23715 58.43453
-41.09650 58.54503
-40.95586 58.64548
-40.95586 58.64548
-40.81521 58.75597
-40.63810 58.86647
-40.63810 58.86647
-40.53913 58.98366
-40.53392 58.98366
-40.36723 59.09750
-40.36202 59.10085
-40.23180 59.20130
-40.04948 59.35224
-39.96614 59.39911
-39.86716 59.48952
-39.58067 59.69377
-39.41919 59.86453
-39.30459 59.99512
-39.23166 60.10226
-39.13790 60.19601
-39.13790 60.19601
-38.99204 60.32995
-38.93474 60.46053
-38.93474 60.46053
-38.78368 60.58777
-38.53365 60.79201
-38.35654 60.95528
-38.09608 61.15618
-37.96586 61.27672
-37.62206 61.53119
-37.48142 61.62159
-37.31473 61.71200
-37.20534 61.74883
-36.96051 61.89950
-36.67401 62.02339
-36.58025 62.10375
-36.52295 62.16067
-36.35105 62.28121
-36.23645 62.38166
-36.16352 62.50019
-35.96558 62.59729
-35.61657 62.79484
> 23 GREENLAND/ROCKALL
-43.04730 57.85005
-42.85977 58.02081
-42.59411 58.10117
-42.22947 58.24180
-41.98985 58.37573
-41.70336 58.59672
-41.66168 58.64360
-41.41686 58.79427
-41.19287 59.00187
-41.02097 59.14585
-40.70843 59.37018
-40.27608 59.75859
-39.94270 59.97422
-39.89581 60.07802
-39.78642 60.35928
-39.78642 60.36262
-39.60411 60.46977
-39.49993 60.58027
-39.11966 60.88858
-39.11966 60.89193
-38.84879 61.07608
-38.84879 61.07608
-38.61439 61.21336
-38.43728 61.45444
-38.22371 61.63190
-37.99451 61.80602
-37.81219 61.97678
-37.41109 62.12076
-36.94228 62.53930
-36.64015 62.66667
> 25 GREENLAND/NORTH AMERICA
-59.361	62.537
-59.177	62.438
-56.644	61.463
-55.832	61.000
-55.062	61.239
-53.424	59.952
-52.510	59.581
-51.978	59.010
-51.623	58.636
-51.497	58.520
-51.320	58.407
-48.655	59.082
-48.013	58.655
-47.462	58.237
-46.962	57.861
-46.420	57.994
> 31 GREENLAND/NORTH AMERICA
-58.009	63.055
-57.561	62.833
-56.439	62.447
-55.038	61.820
-54.462	61.489
-53.887	61.641
-53.152	61.244
-52.374	60.702
-51.782	60.236
-50.951	59.901
-50.536	59.372
-50.286	58.867
-47.118	59.469
-45.731	58.277
> 5 SOUTH AMERICA/AFRICA
-48.144	15.510
-46.312	15.083
-46.263	12.683
-45.474	12.613
-45.474	12.182
-45.100	12.149
-45.143	11.029
-42.331	10.744
-42.344	9.955
-42.111	9.949
-42.123	9.389
-41.903	9.368
-41.917	8.791
-41.397	8.766
-41.412	8.164
-39.506	8.056
-39.488	7.676
-38.164	7.596
-38.140	7.361
-37.376	7.304
-37.352	6.971
-36.678	6.882
-36.669	6.543
-34.938	6.511
-34.894	5.551
-34.307	5.536
-34.200	3.837
-32.327	3.888
-32.111	1.465
-31.438	1.493
-31.274	0.660
-27.870	0.964
-27.706	0.285
-26.449	0.400
-26.011	-1.435
-17.917	-0.098
-17.695	-0.889
-17.473	-0.863
-17.267	-1.482
-17.006	-1.431
-16.869	-1.757
-14.606	-1.274
-13.823	-3.333
> 6 SOUTH AMERICA/AFRICA
-49.453	15.601
-47.684	15.101
-47.740	12.900
-46.921	12.705
-46.941	12.315
-46.529	12.222
-46.626	11.292
-43.807	10.678
-43.825	10.036
-43.599	9.987
-43.617	9.457
-43.411	9.421
-43.436	8.875
-42.898	8.786
-42.940	8.270
-41.026	7.982
-41.021	7.681
-39.689	7.511
-39.686	7.361
-38.898	7.273
-38.881	6.951
-38.200	6.829
-38.212	6.569
-36.458	6.433
-36.447	5.542
-35.847	5.493
-35.803	3.838
-33.895	3.726
-33.747	1.439
-33.040	1.420
-32.980	0.719
-29.482	0.680
-29.352	0.137
-28.078	0.174
-27.770	-1.365
-19.474	-0.714
-19.368	-1.156
-19.140	-1.125
-18.973	-1.717
-18.673	-1.688
-18.548	-2.046
-16.238	-1.674
-15.344	-4.217
> 13 SOUTH AMERICA/AFRICA
-51.317	16.118
-49.725	15.759
-49.764	13.450
-49.005	13.210
-49.066	12.839
-48.682	12.724
-48.769	11.844
-45.972	11.093
-46.006	10.479
-45.784	10.427
-45.840	9.912
-45.626	9.853
-45.632	9.334
-45.127	9.209
-45.176	8.768
-43.284	8.314
-43.282	8.096
-41.986	7.858
-41.990	7.758
-41.158	7.578
-41.155	7.226
-40.480	7.132
-40.480	6.919
-38.769	6.590
-38.793	5.792
-38.179	5.701
-38.146	4.132
-36.265	3.842
-36.194	1.593
-35.506	1.524
-35.450	0.952
-31.892	0.557
-31.813	0.181
-30.542	0.071
-30.294	-1.244
-21.940	-1.211
-21.886	-1.459
-21.669	-1.459
-21.495	-2.051
-21.186	-2.037
-21.125	-2.291
-18.732	-2.208
-17.937	-4.630
> 18 SOUTH AMERICA/AFRICA
-52.337	16.604
-50.669	16.125
-50.828	13.721
-50.066	13.537
-50.124	13.116
-49.730	13.017
-49.838	12.059
-47.029	11.427
-47.094	10.722
-46.855	10.664
-46.896	10.126
-46.675	10.076
-46.739	9.572
-46.209	9.467
-46.278	8.944
-44.358	8.597
-44.371	8.285
-43.050	8.056
-43.041	7.917
-42.263	7.788
-42.275	7.412
-41.620	7.299
-41.635	7.069
-39.832	6.801
-39.859	5.929
-39.322	5.846
-39.323	4.252
-37.458	4.017
-37.386	1.718
-36.686	1.654
-36.653	1.009
-33.140	0.723
-33.042	0.247
-31.765	0.169
-31.555	-1.148
-23.166	-1.290
-23.118	-1.519
-22.917	-1.516
-22.761	-2.111
-22.450	-2.104
-22.370	-2.377
-19.996	-2.301
-19.225	-4.763
> 21 SOUTH AMERICA/AFRICA
-53.516	16.746
-52.033	16.634
-52.261	15.612
-52.456	15.606
-52.515	14.041
-51.171	13.937
-51.267	13.452
-50.866	13.397
-51.006	12.174
-48.179	11.988
-48.256	11.032
-48.021	11.022
-48.095	10.451
-47.867	10.429
-47.935	9.855
-47.407	9.812
-47.488	9.132
-45.558	9.004
-45.599	8.487
-44.245	8.423
-44.265	8.129
-43.488	8.087
-43.507	7.634
-42.836	7.601
-42.841	7.232
-41.109	7.097
-41.154	6.090
-40.558	6.080
-40.608	4.366
-38.699	4.308
-38.704	1.858
-37.985	1.852
-37.966	1.050
-34.490	1.015
-34.384	0.350
-33.098	0.344
-32.864	-1.179
-24.541	-1.141
-24.468	-1.541
-24.253	-1.547
-24.121	-2.132
-23.836	-2.112
-23.741	-2.419
-21.371	-2.332
-20.610	-4.805
> 25 SOUTH AMERICA/AFRICA
-55.280	16.722
-53.942	16.621
-54.120	14.107
-52.824	14.117
-52.865	13.583
-52.498	13.561
-52.638	12.267
-49.797	12.172
-49.865	11.179
-49.658	11.174
-49.700	10.573
-49.490	10.572
-49.543	9.974
-49.015	9.950
-49.096	9.209
-47.178	9.192
-47.228	8.580
-45.914	8.565
-45.916	8.229
-45.123	8.217
-45.142	7.730
-44.474	7.715
-44.500	7.245
-42.715	7.226
-42.784	6.188
-42.212	6.177
-42.253	4.439
-40.376	4.430
-40.351	1.939
-39.673	1.951
-39.623	1.087
-36.155	1.141
-36.031	0.421
-34.779	0.456
-34.509	-1.306
-26.265	-0.941
-26.141	-1.517
-25.928	-1.519
-25.799	-2.081
-25.498	-2.055
-25.411	-2.443
-23.055	-2.280
-22.294	-4.799
> 31 SOUTH AMERICA/AFRICA
-56.085	16.977
-55.719	16.879
-55.860	14.685
-53.944	14.239
-54.011	13.789
-53.628	13.708
-53.775	12.619
-50.971	12.091
-51.028	11.375
-50.815	11.346
-50.855	10.771
-50.647	10.735
-50.705	10.170
-50.181	10.071
-50.251	9.504
-48.354	9.213
-48.385	8.783
-47.044	8.623
-47.064	8.405
-46.306	8.294
-46.312	7.880
-45.640	7.804
-45.643	7.449
-43.918	7.305
-43.991	6.316
-43.372	6.273
-43.419	4.591
-41.521	4.491
-41.545	2.036
-40.867	2.014
-40.817	1.205
-37.333	1.159
-37.230	0.516
-35.981	0.513
-35.698	-1.391
-27.502	-0.772
-27.351	-1.498
-27.173	-1.474
-27.005	-2.098
-26.758	-2.073
-26.624	-2.482
-24.309	-2.203
-23.581	-4.695
> 34 SOUTH AMERICA/AFRICA
-58.16919 16.80615
-58.02334 16.44453
-58.06501 16.12309
-58.19003 15.76147
-58.35560 15.28931
-57.191	15.031
-57.247	14.405
-56.894	14.304
-57.031	13.272
-54.268	12.596
-54.378	11.880
-54.168	11.839
-54.239	11.261
-54.046	11.221
-54.114	10.660
-53.621	10.559
-53.678	9.968
-51.793	9.633
-51.836	9.196
-50.503	9.021
-50.524	8.758
-49.749	8.643
-49.788	8.229
-49.106	8.125
-49.145	7.734
-47.427	7.493
-47.473	7.008
-47.392	7.002
-47.422	6.491
-46.927	6.458
-47.037	4.868
-45.159	4.607
-45.265	2.209
-44.564	2.126
-44.559	1.277
-41.119	1.173
-41.021	0.495
-39.748	0.433
-39.514	-1.735
-38.776	-1.704
-38.068	-1.637
-37.205	-1.559
-36.437	-1.487
-35.673	-1.356
-34.810	-1.226
-33.682	-1.076
-32.695	-0.919
-32.104	-0.814
-31.432	-0.685
-31.232	-1.913
-30.994	-1.908
-30.881	-2.552
-30.602	-2.529
-30.457	-3.119
-28.206	-2.558
-27.558	-5.139
> A5 SOUTH ATLANTIC SAM/AFR
-13.861	-3.446
-13.979	-3.480
-12.970	-7.346
-15.418	-7.900
-15.092	-9.706
-15.351	-9.789
-14.928	-11.910
-16.836	-12.360
-16.341	-14.673
-15.550	-14.561
-15.038	-16.652
-16.186	-16.892
-15.802	-18.428
-14.644	-18.242
-13.595	-22.568
-14.676	-22.786
-14.645	-23.135
-15.696	-23.278
-15.350	-25.188
-15.687	-25.310
-15.541	-26.044
-16.131	-26.182
-15.968	-27.012
-15.673	-27.002
-15.117	-28.685
-14.739	-28.625
-14.492	-29.360
-15.960	-29.642
-15.404	-32.582
-16.436	-32.793
-16.565	-33.833
-17.152	-33.973
-17.248	-34.565
-17.794	-34.620
-17.695	-35.670
-19.807	-35.963
-19.451	-37.687
-20.270	-37.807
-20.022	-38.900
-19.004	-38.804
-18.557	-40.096
-18.948	-40.163
-18.862	-40.681
-19.362	-40.768
-18.653	-45.913
-17.560	-45.802
-17.419	-46.333
-16.373	-46.198
-16.071	-47.956
-13.241	-47.595
-12.445	-49.647
-9.924	-49.256
-9.545	-50.442
-9.298	-50.414
-9.025	-50.895
-7.996	-50.744
-7.088	-52.683
-6.895	-52.648
-6.388	-53.712
-5.470	-53.586
-4.896	-54.735
> A5 SOUTH AMERICAN ANTARCTIC RIDGE SAM/ANT
-21.460	-60.768
-21.319	-60.014
-20.207	-60.012
-20.181	-59.463
-19.313	-59.497
-19.254	-59.217
-17.960	-59.202
-17.895	-58.406
-15.586	-58.458
-15.577	-58.157
-12.794	-58.097
-12.857	-57.851
-11.606	-57.763
-11.643	-57.577
-9.106	-57.398
-9.092	-57.072
-7.877	-57.029
-7.836	-56.500
-6.395	-56.450
-6.364	-55.765
-4.936	-55.659
-4.896	-54.735
> A6 SOUTH ATLANTIC RIDGE SAM/AFR
-15.435	-4.257
-15.745	-4.340
-14.827	-7.794
-17.223	-8.212
-16.871	-10.082
-17.241	-10.156
-16.803	-12.345
-18.688	-12.669
-18.060	-15.024
-17.752	-15.011
-17.283	-17.070
-17.532	-17.168
-17.190	-18.669
-16.625	-18.678
-15.647	-22.963
-16.749	-23.178
-16.700	-23.486
-17.697	-23.675
-17.650	-25.635
-17.932	-25.717
-17.904	-27.360
-17.541	-27.357
-17.093	-29.008
-16.782	-28.983
-16.570	-29.742
-18.207	-29.995
-17.612	-32.936
-18.830	-33.129
-18.684	-34.134
-19.604	-34.268
-19.654	-34.890
-20.787	-35.028
-20.746	-36.061
-22.261	-36.273
-21.980	-39.109
-21.043	-39.065
-21.010	-39.326
-20.724	-39.360
-20.538	-40.410
-20.911	-40.433
-20.892	-40.974
-22.122	-41.085
-21.509	-46.189
-20.671	-46.106
-20.485	-46.638
-19.549	-46.581
-19.235	-48.299
-15.813	-48.016
-15.571	-50.040
-12.747	-49.774
-12.338	-50.849
-12.048	-50.808
-11.849	-51.413
-11.439	-51.394
-10.466	-54.380
-8.118	-54.077
-7.924	-55.152
-7.106	-55.085
-6.899	-55.764
> A6 SOUTH AMERICAN ANTARCTIC RIDGE SAM/AN
-6.899	-55.764
-8.023	-55.623
-8.222	-56.000
-9.399	-55.878
-9.953	-57.163
-10.739	-57.072
-10.934	-57.541
-12.585	-57.355
-12.788	-57.967
-14.898	-57.747
-15.340	-58.505
-16.894	-58.292
-17.333	-59.032
-20.401	-58.639
-20.744	-59.272
-21.725	-59.153
-21.781	-59.399
-22.217	-59.350
-22.624	-60.049
-23.421	-59.925
-23.928	-60.618
> A13 SOUTH ATLANTIC SAM/AFR
-17.973	-4.693
-18.114	-4.747
-17.280	-8.308
-19.803	-8.533
-19.672	-13.022
-21.525	-13.100
-21.479	-14.362
-22.007	-14.379
-22.033	-15.848
-20.885	-15.800
-20.855	-17.456
-20.709	-18.998
-20.138	-19.050
-19.530	-21.973
-18.877	-21.962
-18.834	-23.608
-19.547	-23.611
-19.635	-24.125
-21.043	-24.161
-21.102	-25.221
-21.437	-25.266
-21.399	-26.245
-21.668	-26.242
-21.663	-27.945
-20.516	-27.889
-20.443	-29.540
-20.140	-29.541
-20.158	-30.299
-20.950	-30.384
-20.844	-33.108
-22.512	-33.154
-22.455	-34.661
-23.677	-34.649
-23.662	-35.407
-24.415	-35.408
-24.423	-36.573
-25.584	-36.563
-25.710	-39.612
-25.029	-39.624
-25.236	-41.457
-26.460	-41.424
-26.576	-43.536
-25.703	-43.579
-25.937	-46.366
-24.103	-46.396
-24.236	-48.532
-20.338	-48.546
-20.296	-49.759
-19.499	-49.738
-19.443	-50.454
-17.922	-50.345
-17.772	-51.957
-17.037	-51.902
-16.898	-53.288
-16.384	-53.268
-16.179	-54.370
-15.680	-54.366
-15.625	-54.961
-13.284	-54.813
-13.171	-55.563
-12.100	-55.497
-11.695	-56.681
> 13 SAM-ANT RIDGE
-11.695	-56.681
-12.138	-57.103
-12.974	-56.952
-13.444	-57.399
-15.713	-56.893
-16.214	-57.531
-17.872	-57.165
-18.619	-58.061
-20.058	-57.769
-20.694	-58.614
-23.773	-57.953
-23.885	-58.013
> A18 SOUTH ATLANTIC SAM/AFR
-19.241	-4.804
-19.491	-4.816
-18.645	-8.368
-21.187	-8.529
-21.162	-13.044
-22.919	-13.129
-23.038	-14.316
-23.520	-14.367
-23.586	-15.822
-22.454	-15.813
-22.368	-17.471
-22.605	-17.483
-22.181	-19.058
-21.733	-19.034
-21.078	-21.997
-20.455	-21.989
-20.360	-23.654
-21.046	-23.723
-21.024	-24.142
-22.744	-24.228
-22.792	-25.254
-23.076	-25.268
-23.156	-26.237
-23.355	-26.208
-23.260	-27.980
-22.127	-27.908
-22.187	-29.558
-21.925	-29.557
-21.828	-30.327
-22.635	-30.326
-22.474	-33.104
-24.083	-33.162
-24.320	-34.604
-25.356	-34.647
-25.559	-35.347
-26.256	-35.392
-26.385	-36.467
-27.598	-36.572
-27.535	-39.610
-27.096	-39.583
-27.249	-41.355
-28.840	-41.400
-28.299	-43.510
-27.936	-43.502
-27.811	-46.339
-26.346	-46.356
-26.265	-48.569
-22.534	-48.516
-22.509	-49.761
-21.994	-49.769
-21.964	-50.400
-20.308	-50.375
-19.986	-52.040
-19.306	-52.053
-19.425	-53.286
-18.783	-53.270
-18.810	-54.520
-17.709	-54.430
-17.703	-55.076
-16.191	-54.996
-16.057	-55.681
-14.602	-55.620
-14.446	-57.227
> 18 SAM-ANT RIDGE
-14.446	-57.227
-16.973	-56.546
-17.727	-57.248
-19.030	-56.883
-20.179	-57.783
-21.283	-57.457
-22.343	-58.370
-23.873	-57.903
> A21 SOUTH ATLANTIC SAM/AFR
-20.722	-4.724
-21.086	-4.736
-20.232	-8.361
-22.959	-8.470
-22.892	-13.008
-24.911	-13.071
-24.968	-14.228
-25.277	-14.188
-25.374	-15.718
-24.276	-15.716
-24.248	-16.164
-23.990	-16.154
-23.974	-17.458
-24.093	-17.473
-23.564	-19.060
-23.439	-19.052
-23.305	-19.802
-23.078	-19.770
-22.674	-21.861
-21.907	-21.880
-22.007	-23.654
-22.637	-23.686
-22.625	-24.057
-24.027	-24.185
-24.069	-25.211
-24.198	-25.206
-24.341	-26.168
-25.581	-26.216
-25.398	-27.936
-23.936	-27.857
-23.974	-29.522
-23.714	-29.527
-23.768	-30.333
-24.658	-30.384
-24.607	-32.065
-24.353	-32.075
-24.399	-33.069
-25.701	-33.125
-25.825	-33.869
-26.362	-33.867
-26.443	-34.524
-27.209	-34.535
-27.372	-35.577
-28.876	-35.612
-29.064	-36.449
-29.515	-36.452
-29.470	-39.624
-29.976	-39.591
-30.177	-41.293
-30.788	-41.269
-30.734	-43.406
-30.160	-43.416
-30.350	-46.201
-28.741	-46.283
-29.175	-48.555
-25.070	-48.489
-24.800	-50.541
-22.754	-50.519
-22.820	-51.112
-22.275	-51.124
-22.327	-52.040
-21.896	-52.047
-22.149	-54.567
-20.394	-54.562
-20.235	-55.210
-17.371	-55.075
-17.272	-55.689
-16.629	-55.699
-16.544	-56.619
> 21 SAM-ANT RIDGE
-16.544	-56.619
-18.130	-56.144
-18.976	-56.889
-20.360	-56.427
-21.563	-57.354
-22.537	-56.967
-23.679	-57.914
-23.893	-57.856
> A25 SOUTH ATLANTIC SAM/AFR
-22.340	-4.783
-22.659	-4.803
-21.844	-8.426
-24.454	-8.546
-24.465	-13.106
-26.578	-13.136
-26.724	-15.734
-25.483	-15.719
-25.400	-16.239
-25.171	-16.221
-25.129	-17.498
-25.439	-17.613
-25.031	-19.151
-24.728	-19.157
-24.155	-21.910
-23.925	-21.930
-23.942	-23.707
-24.589	-23.790
-24.599	-24.157
-25.447	-24.214
-25.518	-25.262
-25.872	-25.301
-25.968	-25.953
-26.217	-25.944
-26.246	-26.181
-27.163	-26.287
-26.635	-27.941
-25.370	-28.047
-25.127	-29.633
-24.955	-29.619
-24.996	-30.357
-25.996	-30.301
-26.035	-31.818
-25.746	-31.839
-25.785	-33.112
-27.208	-33.193
-27.393	-33.928
-27.981	-33.928
-28.096	-34.575
-28.909	-34.610
-29.040	-35.601
-30.163	-35.610
-30.436	-36.489
-31.502	-36.523
-31.404	-39.699
-31.791	-39.718
-31.776	-41.291
-32.135	-41.326
-32.337	-43.427
-31.553	-43.467
-31.750	-45.050
-32.262	-45.045
-32.403	-46.347
-30.805	-46.305
-30.688	-47.522
-30.359	-47.501
-30.315	-48.525
-28.053	-48.586
-25.303	-50.526
-24.070	-52.205
-23.873	-54.024
-23.846	-54.680
-21.888	-54.666
-21.739	-55.259
-19.012	-55.123
-18.925	-55.812
> 25S AMERICAN ANTARCTIC RIDGE SAM/
-24.049	-57.199
-23.415	-56.705
-22.844	-56.955
-21.054	-56.264
-19.990	-56.546
-18.925	-55.812
> A31 SOUTH ATLANTIC SAM/AFR
-23.644	-4.673
-24.871	-5.021
-24.003	-8.517
-26.388	-8.749
-26.381	-13.203
-28.096	-13.319
-28.176	-15.900
-27.109	-15.846
-27.066	-16.443
-26.797	-16.430
-26.914	-17.799
-26.584	-19.425
-26.267	-19.452
-26.199	-22.151
-25.095	-22.064
-25.036	-23.002
-26.049	-23.078
-26.081	-23.951
-26.404	-23.942
-26.393	-24.366
-27.288	-24.409
-27.304	-25.532
-27.827	-25.536
-27.857	-26.460
-28.620	-26.549
-28.665	-27.211
-29.756	-27.256
-29.788	-27.666
-28.280	-27.601
-28.282	-28.172
-27.123	-28.114
-26.997	-29.780
-27.526	-29.790
-27.718	-33.300
-29.214	-33.304
-29.331	-33.739
-30.204	-33.793
-30.357	-34.414
-31.230	-34.468
-31.545	-35.450
-32.291	-35.495
-32.624	-36.560
-33.713	-36.605
-33.666	-39.894
-33.085	-39.873
-32.986	-41.158
-33.812	-41.179
-33.831	-42.154
-34.275	-42.150
-34.331	-43.646
-33.575	-43.673
-33.980	-45.231
-33.266	-45.227
-33.633	-46.443
-32.880	-46.440
-32.862	-47.609
-32.492	-47.631
-32.499	-48.680
-29.640	-48.514
> A31 SOUTH AMERICAN ANTARTIC RIDGE SAM/ANT
-20.867	-55.335
-22.027	-56.078
-23.052	-55.716
-24.013	-56.338
-24.593	-56.372
> A34 SOUTH ATLANTIC SAM/AFR
-27.558	-5.139
-29.164	-5.559
-29.044	-6.164
-28.975	-6.535
-28.866	-6.951
-28.811	-7.361
-28.696	-7.777
-28.600	-8.192
-28.505	-8.534
-28.376	-8.968
-30.212	-9.283
-30.225	-11.666
-30.490	-11.713
-30.540	-13.575
-31.963	-13.736
-31.286	-17.809
-30.783	-20.795
-30.466	-22.553
-30.213	-22.532
-30.106	-23.396
-31.004	-23.548
-31.210	-24.663
-31.907	-24.789
-31.974	-27.328
-34.276	-27.538
-34.022	-28.459
-31.719	-28.305
-31.536	-30.054
-32.896	-30.213
-33.053	-31.100
-34.083	-31.734
-34.095	-32.012
-34.716	-32.090
-34.838	-32.791
-36.550	-32.927
-37.124	-33.682
-37.258	-34.289
-38.169	-34.335
-38.729	-36.722
-38.965	-36.764
-38.682	-42.155
